index,parameters,C,degree,training,validation,overfit_%
250,"{'svc_class__C': 1, 'svc_class__degree': 6}",1,6,1,0.5,-50
251,"{'svc_class__C': 1, 'svc_class__degree': 6}",1,6,1,0.375,-62.5
252,"{'svc_class__C': 1, 'svc_class__degree': 6}",1,6,1,0.625,-37.5
253,"{'svc_class__C': 1, 'svc_class__degree': 6}",1,6,1,0.375,-62.5
254,"{'svc_class__C': 1, 'svc_class__degree': 6}",1,6,1,0.428571429,-57.14285714
255,"{'svc_class__C': 1, 'svc_class__degree': 7}",1,7,1,1,0
256,"{'svc_class__C': 1, 'svc_class__degree': 7}",1,7,1,0.875,-12.5
257,"{'svc_class__C': 1, 'svc_class__degree': 7}",1,7,1,1,0
258,"{'svc_class__C': 1, 'svc_class__degree': 7}",1,7,1,1,0
259,"{'svc_class__C': 1, 'svc_class__degree': 7}",1,7,1,0.75,-25
260,"{'svc_class__C': 1, 'svc_class__degree': 7}",1,7,1,0.875,-12.5
261,"{'svc_class__C': 1, 'svc_class__degree': 7}",1,7,1,0.875,-12.5
262,"{'svc_class__C': 1, 'svc_class__degree': 7}",1,7,1,1,0
263,"{'svc_class__C': 1, 'svc_class__degree': 7}",1,7,1,0.875,-12.5
264,"{'svc_class__C': 1, 'svc_class__degree': 7}",1,7,1,0.875,-12.5
265,"{'svc_class__C': 1, 'svc_class__degree': 7}",1,7,1,1,0
266,"{'svc_class__C': 1, 'svc_class__degree': 7}",1,7,1,0.75,-25
267,"{'svc_class__C': 1, 'svc_class__degree': 7}",1,7,1,0.75,-25
268,"{'svc_class__C': 1, 'svc_class__degree': 7}",1,7,1,0.75,-25
269,"{'svc_class__C': 1, 'svc_class__degree': 7}",1,7,1,0.857142857,-14.28571429
270,"{'svc_class__C': 10, 'svc_class__degree': 2}",10,2,0.981981982,0.125,-87.2706422
271,"{'svc_class__C': 10, 'svc_class__degree': 2}",10,2,0.990990991,0.5,-49.54545455
272,"{'svc_class__C': 10, 'svc_class__degree': 2}",10,2,1,0.375,-62.5
273,"{'svc_class__C': 10, 'svc_class__degree': 2}",10,2,0.981981982,0,-100
274,"{'svc_class__C': 10, 'svc_class__degree': 2}",10,2,0.990990991,0.375,-62.15909091
275,"{'svc_class__C': 10, 'svc_class__degree': 2}",10,2,0.981981982,0.375,-61.81192661
276,"{'svc_class__C': 10, 'svc_class__degree': 2}",10,2,1,0.5,-50
277,"{'svc_class__C': 10, 'svc_class__degree': 2}",10,2,0.981981982,0.125,-87.2706422
278,"{'svc_class__C': 10, 'svc_class__degree': 2}",10,2,0.981981982,0.25,-74.5412844
279,"{'svc_class__C': 10, 'svc_class__degree': 2}",10,2,0.990990991,0.25,-74.77272727
280,"{'svc_class__C': 10, 'svc_class__degree': 2}",10,2,0.981981982,0.25,-74.5412844
281,"{'svc_class__C': 10, 'svc_class__degree': 2}",10,2,1,0.375,-62.5
282,"{'svc_class__C': 10, 'svc_class__degree': 2}",10,2,0.990990991,0.375,-62.15909091
283,"{'svc_class__C': 10, 'svc_class__degree': 2}",10,2,0.990990991,0.375,-62.15909091
284,"{'svc_class__C': 10, 'svc_class__degree': 2}",10,2,0.973214286,0.142857143,-85.32110092
285,"{'svc_class__C': 10, 'svc_class__degree': 3}",10,3,1,0.5,-50
286,"{'svc_class__C': 10, 'svc_class__degree': 3}",10,3,1,0.625,-37.5
287,"{'svc_class__C': 10, 'svc_class__degree': 3}",10,3,1,0.75,-25
288,"{'svc_class__C': 10, 'svc_class__degree': 3}",10,3,1,0.375,-62.5
289,"{'svc_class__C': 10, 'svc_class__degree': 3}",10,3,1,0.5,-50
290,"{'svc_class__C': 10, 'svc_class__degree': 3}",10,3,1,0.625,-37.5
291,"{'svc_class__C': 10, 'svc_class__degree': 3}",10,3,1,0.5,-50
292,"{'svc_class__C': 10, 'svc_class__degree': 3}",10,3,1,0.625,-37.5
293,"{'svc_class__C': 10, 'svc_class__degree': 3}",10,3,1,0.75,-25
294,"{'svc_class__C': 10, 'svc_class__degree': 3}",10,3,1,0.625,-37.5
295,"{'svc_class__C': 10, 'svc_class__degree': 3}",10,3,1,0.625,-37.5
296,"{'svc_class__C': 10, 'svc_class__degree': 3}",10,3,1,0.625,-37.5
297,"{'svc_class__C': 10, 'svc_class__degree': 3}",10,3,1,0.625,-37.5
298,"{'svc_class__C': 10, 'svc_class__degree': 3}",10,3,1,0.625,-37.5
299,"{'svc_class__C': 10, 'svc_class__degree': 3}",10,3,1,0.714285714,-28.57142857
300,"{'svc_class__C': 10, 'svc_class__degree': 4}",10,4,1,0.375,-62.5
301,"{'svc_class__C': 10, 'svc_class__degree': 4}",10,4,1,0.625,-37.5
302,"{'svc_class__C': 10, 'svc_class__degree': 4}",10,4,1,0.375,-62.5
303,"{'svc_class__C': 10, 'svc_class__degree': 4}",10,4,1,0.125,-87.5
304,"{'svc_class__C': 10, 'svc_class__degree': 4}",10,4,1,0.5,-50
305,"{'svc_class__C': 10, 'svc_class__degree': 4}",10,4,1,0.125,-87.5
306,"{'svc_class__C': 10, 'svc_class__degree': 4}",10,4,1,0.625,-37.5
307,"{'svc_class__C': 10, 'svc_class__degree': 4}",10,4,1,0,-100
308,"{'svc_class__C': 10, 'svc_class__degree': 4}",10,4,1,0.375,-62.5
309,"{'svc_class__C': 10, 'svc_class__degree': 4}",10,4,1,0.25,-75
310,"{'svc_class__C': 10, 'svc_class__degree': 4}",10,4,1,0.25,-75
311,"{'svc_class__C': 10, 'svc_class__degree': 4}",10,4,1,0.125,-87.5
312,"{'svc_class__C': 10, 'svc_class__degree': 4}",10,4,1,0.25,-75
313,"{'svc_class__C': 10, 'svc_class__degree': 4}",10,4,1,0.375,-62.5
314,"{'svc_class__C': 10, 'svc_class__degree': 4}",10,4,1,0.142857143,-85.71428571
315,"{'svc_class__C': 10, 'svc_class__degree': 5}",10,5,1,0.875,-12.5
316,"{'svc_class__C': 10, 'svc_class__degree': 5}",10,5,1,0.75,-25
317,"{'svc_class__C': 10, 'svc_class__degree': 5}",10,5,1,0.875,-12.5
318,"{'svc_class__C': 10, 'svc_class__degree': 5}",10,5,1,0.625,-37.5
319,"{'svc_class__C': 10, 'svc_class__degree': 5}",10,5,1,0.75,-25
320,"{'svc_class__C': 10, 'svc_class__degree': 5}",10,5,1,0.75,-25
321,"{'svc_class__C': 10, 'svc_class__degree': 5}",10,5,1,0.75,-25
322,"{'svc_class__C': 10, 'svc_class__degree': 5}",10,5,1,0.75,-25
323,"{'svc_class__C': 10, 'svc_class__degree': 5}",10,5,1,0.625,-37.5
324,"{'svc_class__C': 10, 'svc_class__degree': 5}",10,5,1,0.75,-25
325,"{'svc_class__C': 10, 'svc_class__degree': 5}",10,5,1,0.625,-37.5
326,"{'svc_class__C': 10, 'svc_class__degree': 5}",10,5,1,0.75,-25
327,"{'svc_class__C': 10, 'svc_class__degree': 5}",10,5,1,0.875,-12.5
328,"{'svc_class__C': 10, 'svc_class__degree': 5}",10,5,1,0.75,-25
329,"{'svc_class__C': 10, 'svc_class__degree': 5}",10,5,1,0.714285714,-28.57142857
330,"{'svc_class__C': 10, 'svc_class__degree': 6}",10,6,1,0.625,-37.5
331,"{'svc_class__C': 10, 'svc_class__degree': 6}",10,6,1,0.75,-25
332,"{'svc_class__C': 10, 'svc_class__degree': 6}",10,6,1,0.75,-25
333,"{'svc_class__C': 10, 'svc_class__degree': 6}",10,6,1,0.625,-37.5
334,"{'svc_class__C': 10, 'svc_class__degree': 6}",10,6,1,0.75,-25
335,"{'svc_class__C': 10, 'svc_class__degree': 6}",10,6,1,0.5,-50
336,"{'svc_class__C': 10, 'svc_class__degree': 6}",10,6,1,0.875,-12.5
337,"{'svc_class__C': 10, 'svc_class__degree': 6}",10,6,1,0.625,-37.5
338,"{'svc_class__C': 10, 'svc_class__degree': 6}",10,6,1,0.5,-50
339,"{'svc_class__C': 10, 'svc_class__degree': 6}",10,6,1,0.375,-62.5
340,"{'svc_class__C': 10, 'svc_class__degree': 6}",10,6,1,0.625,-37.5
341,"{'svc_class__C': 10, 'svc_class__degree': 6}",10,6,1,0.375,-62.5
342,"{'svc_class__C': 10, 'svc_class__degree': 6}",10,6,1,0.5,-50
343,"{'svc_class__C': 10, 'svc_class__degree': 6}",10,6,1,0.5,-50
344,"{'svc_class__C': 10, 'svc_class__degree': 6}",10,6,1,0.428571429,-57.14285714
345,"{'svc_class__C': 10, 'svc_class__degree': 7}",10,7,1,1,0
346,"{'svc_class__C': 10, 'svc_class__degree': 7}",10,7,1,1,0
347,"{'svc_class__C': 10, 'svc_class__degree': 7}",10,7,1,1,0
348,"{'svc_class__C': 10, 'svc_class__degree': 7}",10,7,1,1,0
349,"{'svc_class__C': 10, 'svc_class__degree': 7}",10,7,1,0.75,-25
350,"{'svc_class__C': 10, 'svc_class__degree': 7}",10,7,1,0.875,-12.5
351,"{'svc_class__C': 10, 'svc_class__degree': 7}",10,7,1,1,0
352,"{'svc_class__C': 10, 'svc_class__degree': 7}",10,7,1,1,0
353,"{'svc_class__C': 10, 'svc_class__degree': 7}",10,7,1,0.875,-12.5
354,"{'svc_class__C': 10, 'svc_class__degree': 7}",10,7,1,1,0
355,"{'svc_class__C': 10, 'svc_class__degree': 7}",10,7,1,1,0
356,"{'svc_class__C': 10, 'svc_class__degree': 7}",10,7,1,0.75,-25
357,"{'svc_class__C': 10, 'svc_class__degree': 7}",10,7,1,1,0
358,"{'svc_class__C': 10, 'svc_class__degree': 7}",10,7,1,0.875,-12.5
359,"{'svc_class__C': 10, 'svc_class__degree': 7}",10,7,1,1,0
360,"{'svc_class__C': 100, 'svc_class__degree': 2}",100,2,1,0.125,-87.5
361,"{'svc_class__C': 100, 'svc_class__degree': 2}",100,2,1,0.5,-50
362,"{'svc_class__C': 100, 'svc_class__degree': 2}",100,2,1,0.25,-75
363,"{'svc_class__C': 100, 'svc_class__degree': 2}",100,2,1,0,-100
364,"{'svc_class__C': 100, 'svc_class__degree': 2}",100,2,1,0.375,-62.5
365,"{'svc_class__C': 100, 'svc_class__degree': 2}",100,2,1,0.375,-62.5
366,"{'svc_class__C': 100, 'svc_class__degree': 2}",100,2,1,0.375,-62.5
367,"{'svc_class__C': 100, 'svc_class__degree': 2}",100,2,1,0.25,-75
368,"{'svc_class__C': 100, 'svc_class__degree': 2}",100,2,1,0.375,-62.5
369,"{'svc_class__C': 100, 'svc_class__degree': 2}",100,2,1,0.25,-75
370,"{'svc_class__C': 100, 'svc_class__degree': 2}",100,2,1,0.125,-87.5
371,"{'svc_class__C': 100, 'svc_class__degree': 2}",100,2,1,0.375,-62.5
372,"{'svc_class__C': 100, 'svc_class__degree': 2}",100,2,1,0.25,-75
373,"{'svc_class__C': 100, 'svc_class__degree': 2}",100,2,1,0.375,-62.5
374,"{'svc_class__C': 100, 'svc_class__degree': 2}",100,2,1,0.428571429,-57.14285714
375,"{'svc_class__C': 100, 'svc_class__degree': 3}",100,3,1,0.5,-50
376,"{'svc_class__C': 100, 'svc_class__degree': 3}",100,3,1,0.625,-37.5
377,"{'svc_class__C': 100, 'svc_class__degree': 3}",100,3,1,0.75,-25
378,"{'svc_class__C': 100, 'svc_class__degree': 3}",100,3,1,0.375,-62.5
379,"{'svc_class__C': 100, 'svc_class__degree': 3}",100,3,1,0.625,-37.5
380,"{'svc_class__C': 100, 'svc_class__degree': 3}",100,3,1,0.625,-37.5
381,"{'svc_class__C': 100, 'svc_class__degree': 3}",100,3,1,0.5,-50
382,"{'svc_class__C': 100, 'svc_class__degree': 3}",100,3,1,0.625,-37.5
383,"{'svc_class__C': 100, 'svc_class__degree': 3}",100,3,1,0.625,-37.5
384,"{'svc_class__C': 100, 'svc_class__degree': 3}",100,3,1,0.625,-37.5
385,"{'svc_class__C': 100, 'svc_class__degree': 3}",100,3,1,0.625,-37.5
386,"{'svc_class__C': 100, 'svc_class__degree': 3}",100,3,1,0.75,-25
387,"{'svc_class__C': 100, 'svc_class__degree': 3}",100,3,1,0.75,-25
388,"{'svc_class__C': 100, 'svc_class__degree': 3}",100,3,1,0.5,-50
389,"{'svc_class__C': 100, 'svc_class__degree': 3}",100,3,1,0.714285714,-28.57142857
390,"{'svc_class__C': 100, 'svc_class__degree': 4}",100,4,1,0.375,-62.5
391,"{'svc_class__C': 100, 'svc_class__degree': 4}",100,4,1,0.625,-37.5
392,"{'svc_class__C': 100, 'svc_class__degree': 4}",100,4,1,0.375,-62.5
393,"{'svc_class__C': 100, 'svc_class__degree': 4}",100,4,1,0.125,-87.5
394,"{'svc_class__C': 100, 'svc_class__degree': 4}",100,4,1,0.5,-50
395,"{'svc_class__C': 100, 'svc_class__degree': 4}",100,4,1,0.125,-87.5
396,"{'svc_class__C': 100, 'svc_class__degree': 4}",100,4,1,0.625,-37.5
397,"{'svc_class__C': 100, 'svc_class__degree': 4}",100,4,1,0,-100
398,"{'svc_class__C': 100, 'svc_class__degree': 4}",100,4,1,0.375,-62.5
399,"{'svc_class__C': 100, 'svc_class__degree': 4}",100,4,1,0.125,-87.5
400,"{'svc_class__C': 100, 'svc_class__degree': 4}",100,4,1,0.25,-75
401,"{'svc_class__C': 100, 'svc_class__degree': 4}",100,4,1,0.125,-87.5
402,"{'svc_class__C': 100, 'svc_class__degree': 4}",100,4,1,0.25,-75
403,"{'svc_class__C': 100, 'svc_class__degree': 4}",100,4,1,0.375,-62.5
404,"{'svc_class__C': 100, 'svc_class__degree': 4}",100,4,1,0.142857143,-85.71428571
405,"{'svc_class__C': 100, 'svc_class__degree': 5}",100,5,1,1,0
406,"{'svc_class__C': 100, 'svc_class__degree': 5}",100,5,1,0.875,-12.5
407,"{'svc_class__C': 100, 'svc_class__degree': 5}",100,5,1,1,0
408,"{'svc_class__C': 100, 'svc_class__degree': 5}",100,5,1,0.75,-25
409,"{'svc_class__C': 100, 'svc_class__degree': 5}",100,5,1,0.75,-25
410,"{'svc_class__C': 100, 'svc_class__degree': 5}",100,5,1,0.75,-25
411,"{'svc_class__C': 100, 'svc_class__degree': 5}",100,5,1,0.75,-25
412,"{'svc_class__C': 100, 'svc_class__degree': 5}",100,5,1,0.875,-12.5
413,"{'svc_class__C': 100, 'svc_class__degree': 5}",100,5,1,0.75,-25
414,"{'svc_class__C': 100, 'svc_class__degree': 5}",100,5,1,0.875,-12.5
415,"{'svc_class__C': 100, 'svc_class__degree': 5}",100,5,1,0.75,-25
416,"{'svc_class__C': 100, 'svc_class__degree': 5}",100,5,1,0.875,-12.5
417,"{'svc_class__C': 100, 'svc_class__degree': 5}",100,5,1,1,0
418,"{'svc_class__C': 100, 'svc_class__degree': 5}",100,5,1,0.75,-25
419,"{'svc_class__C': 100, 'svc_class__degree': 5}",100,5,1,0.857142857,-14.28571429
420,"{'svc_class__C': 100, 'svc_class__degree': 6}",100,6,1,0.75,-25
421,"{'svc_class__C': 100, 'svc_class__degree': 6}",100,6,1,0.625,-37.5
422,"{'svc_class__C': 100, 'svc_class__degree': 6}",100,6,1,0.875,-12.5
423,"{'svc_class__C': 100, 'svc_class__degree': 6}",100,6,1,0.625,-37.5
424,"{'svc_class__C': 100, 'svc_class__degree': 6}",100,6,1,0.75,-25
425,"{'svc_class__C': 100, 'svc_class__degree': 6}",100,6,1,0.5,-50
426,"{'svc_class__C': 100, 'svc_class__degree': 6}",100,6,1,0.75,-25
427,"{'svc_class__C': 100, 'svc_class__degree': 6}",100,6,1,0.625,-37.5
428,"{'svc_class__C': 100, 'svc_class__degree': 6}",100,6,1,0.5,-50
429,"{'svc_class__C': 100, 'svc_class__degree': 6}",100,6,1,0.5,-50
430,"{'svc_class__C': 100, 'svc_class__degree': 6}",100,6,1,0.625,-37.5
431,"{'svc_class__C': 100, 'svc_class__degree': 6}",100,6,1,0.375,-62.5
432,"{'svc_class__C': 100, 'svc_class__degree': 6}",100,6,1,0.5,-50
433,"{'svc_class__C': 100, 'svc_class__degree': 6}",100,6,1,0.625,-37.5
434,"{'svc_class__C': 100, 'svc_class__degree': 6}",100,6,1,0.428571429,-57.14285714
435,"{'svc_class__C': 100, 'svc_class__degree': 7}",100,7,1,1,0
436,"{'svc_class__C': 100, 'svc_class__degree': 7}",100,7,1,1,0
437,"{'svc_class__C': 100, 'svc_class__degree': 7}",100,7,1,1,0
438,"{'svc_class__C': 100, 'svc_class__degree': 7}",100,7,1,0.875,-12.5
439,"{'svc_class__C': 100, 'svc_class__degree': 7}",100,7,1,0.75,-25
440,"{'svc_class__C': 100, 'svc_class__degree': 7}",100,7,1,0.875,-12.5
441,"{'svc_class__C': 100, 'svc_class__degree': 7}",100,7,1,1,0
442,"{'svc_class__C': 100, 'svc_class__degree': 7}",100,7,1,1,0
443,"{'svc_class__C': 100, 'svc_class__degree': 7}",100,7,1,0.875,-12.5
444,"{'svc_class__C': 100, 'svc_class__degree': 7}",100,7,1,1,0
445,"{'svc_class__C': 100, 'svc_class__degree': 7}",100,7,1,1,0
446,"{'svc_class__C': 100, 'svc_class__degree': 7}",100,7,1,0.75,-25
447,"{'svc_class__C': 100, 'svc_class__degree': 7}",100,7,1,0.875,-12.5
448,"{'svc_class__C': 100, 'svc_class__degree': 7}",100,7,1,0.875,-12.5
449,"{'svc_class__C': 100, 'svc_class__degree': 7}",100,7,1,1,0
450,"{'svc_class__C': 1000, 'svc_class__degree': 2}",1000,2,1,0.125,-87.5
451,"{'svc_class__C': 1000, 'svc_class__degree': 2}",1000,2,1,0.5,-50
452,"{'svc_class__C': 1000, 'svc_class__degree': 2}",1000,2,1,0.25,-75
453,"{'svc_class__C': 1000, 'svc_class__degree': 2}",1000,2,1,0,-100
454,"{'svc_class__C': 1000, 'svc_class__degree': 2}",1000,2,1,0.375,-62.5
455,"{'svc_class__C': 1000, 'svc_class__degree': 2}",1000,2,1,0.375,-62.5
456,"{'svc_class__C': 1000, 'svc_class__degree': 2}",1000,2,1,0.375,-62.5
457,"{'svc_class__C': 1000, 'svc_class__degree': 2}",1000,2,1,0.25,-75
458,"{'svc_class__C': 1000, 'svc_class__degree': 2}",1000,2,1,0.375,-62.5
459,"{'svc_class__C': 1000, 'svc_class__degree': 2}",1000,2,1,0.25,-75
460,"{'svc_class__C': 1000, 'svc_class__degree': 2}",1000,2,1,0.125,-87.5
461,"{'svc_class__C': 1000, 'svc_class__degree': 2}",1000,2,1,0.375,-62.5
462,"{'svc_class__C': 1000, 'svc_class__degree': 2}",1000,2,1,0.25,-75
463,"{'svc_class__C': 1000, 'svc_class__degree': 2}",1000,2,1,0.375,-62.5
464,"{'svc_class__C': 1000, 'svc_class__degree': 2}",1000,2,1,0.428571429,-57.14285714
465,"{'svc_class__C': 1000, 'svc_class__degree': 3}",1000,3,1,0.5,-50
466,"{'svc_class__C': 1000, 'svc_class__degree': 3}",1000,3,1,0.625,-37.5
467,"{'svc_class__C': 1000, 'svc_class__degree': 3}",1000,3,1,0.75,-25
468,"{'svc_class__C': 1000, 'svc_class__degree': 3}",1000,3,1,0.375,-62.5
469,"{'svc_class__C': 1000, 'svc_class__degree': 3}",1000,3,1,0.625,-37.5
470,"{'svc_class__C': 1000, 'svc_class__degree': 3}",1000,3,1,0.625,-37.5
471,"{'svc_class__C': 1000, 'svc_class__degree': 3}",1000,3,1,0.5,-50
472,"{'svc_class__C': 1000, 'svc_class__degree': 3}",1000,3,1,0.625,-37.5
473,"{'svc_class__C': 1000, 'svc_class__degree': 3}",1000,3,1,0.625,-37.5
474,"{'svc_class__C': 1000, 'svc_class__degree': 3}",1000,3,1,0.625,-37.5
475,"{'svc_class__C': 1000, 'svc_class__degree': 3}",1000,3,1,0.625,-37.5
476,"{'svc_class__C': 1000, 'svc_class__degree': 3}",1000,3,1,0.75,-25
477,"{'svc_class__C': 1000, 'svc_class__degree': 3}",1000,3,1,0.75,-25
478,"{'svc_class__C': 1000, 'svc_class__degree': 3}",1000,3,1,0.5,-50
479,"{'svc_class__C': 1000, 'svc_class__degree': 3}",1000,3,1,0.714285714,-28.57142857
480,"{'svc_class__C': 1000, 'svc_class__degree': 4}",1000,4,1,0.375,-62.5
481,"{'svc_class__C': 1000, 'svc_class__degree': 4}",1000,4,1,0.625,-37.5
482,"{'svc_class__C': 1000, 'svc_class__degree': 4}",1000,4,1,0.375,-62.5
483,"{'svc_class__C': 1000, 'svc_class__degree': 4}",1000,4,1,0.125,-87.5
484,"{'svc_class__C': 1000, 'svc_class__degree': 4}",1000,4,1,0.5,-50
485,"{'svc_class__C': 1000, 'svc_class__degree': 4}",1000,4,1,0.125,-87.5
486,"{'svc_class__C': 1000, 'svc_class__degree': 4}",1000,4,1,0.625,-37.5
487,"{'svc_class__C': 1000, 'svc_class__degree': 4}",1000,4,1,0,-100
488,"{'svc_class__C': 1000, 'svc_class__degree': 4}",1000,4,1,0.375,-62.5
489,"{'svc_class__C': 1000, 'svc_class__degree': 4}",1000,4,1,0.125,-87.5
490,"{'svc_class__C': 1000, 'svc_class__degree': 4}",1000,4,1,0.25,-75
491,"{'svc_class__C': 1000, 'svc_class__degree': 4}",1000,4,1,0.125,-87.5
492,"{'svc_class__C': 1000, 'svc_class__degree': 4}",1000,4,1,0.25,-75
493,"{'svc_class__C': 1000, 'svc_class__degree': 4}",1000,4,1,0.375,-62.5
494,"{'svc_class__C': 1000, 'svc_class__degree': 4}",1000,4,1,0.142857143,-85.71428571
495,"{'svc_class__C': 1000, 'svc_class__degree': 5}",1000,5,1,1,0
496,"{'svc_class__C': 1000, 'svc_class__degree': 5}",1000,5,1,0.875,-12.5
497,"{'svc_class__C': 1000, 'svc_class__degree': 5}",1000,5,1,1,0
498,"{'svc_class__C': 1000, 'svc_class__degree': 5}",1000,5,1,0.75,-25
499,"{'svc_class__C': 1000, 'svc_class__degree': 5}",1000,5,1,0.75,-25
500,"{'svc_class__C': 1000, 'svc_class__degree': 5}",1000,5,1,0.875,-12.5
501,"{'svc_class__C': 1000, 'svc_class__degree': 5}",1000,5,1,0.75,-25
502,"{'svc_class__C': 1000, 'svc_class__degree': 5}",1000,5,1,0.875,-12.5
503,"{'svc_class__C': 1000, 'svc_class__degree': 5}",1000,5,1,0.75,-25
504,"{'svc_class__C': 1000, 'svc_class__degree': 5}",1000,5,1,0.875,-12.5
505,"{'svc_class__C': 1000, 'svc_class__degree': 5}",1000,5,1,0.75,-25
506,"{'svc_class__C': 1000, 'svc_class__degree': 5}",1000,5,1,0.875,-12.5
507,"{'svc_class__C': 1000, 'svc_class__degree': 5}",1000,5,1,1,0
508,"{'svc_class__C': 1000, 'svc_class__degree': 5}",1000,5,1,0.75,-25
509,"{'svc_class__C': 1000, 'svc_class__degree': 5}",1000,5,1,0.857142857,-14.28571429
510,"{'svc_class__C': 1000, 'svc_class__degree': 6}",1000,6,1,0.625,-37.5
511,"{'svc_class__C': 1000, 'svc_class__degree': 6}",1000,6,1,0.75,-25
512,"{'svc_class__C': 1000, 'svc_class__degree': 6}",1000,6,1,0.875,-12.5
513,"{'svc_class__C': 1000, 'svc_class__degree': 6}",1000,6,1,0.5,-50
514,"{'svc_class__C': 1000, 'svc_class__degree': 6}",1000,6,1,0.75,-25
515,"{'svc_class__C': 1000, 'svc_class__degree': 6}",1000,6,1,0.5,-50
516,"{'svc_class__C': 1000, 'svc_class__degree': 6}",1000,6,1,0.75,-25
517,"{'svc_class__C': 1000, 'svc_class__degree': 6}",1000,6,1,0.625,-37.5
518,"{'svc_class__C': 1000, 'svc_class__degree': 6}",1000,6,1,0.5,-50
519,"{'svc_class__C': 1000, 'svc_class__degree': 6}",1000,6,1,0.5,-50
520,"{'svc_class__C': 1000, 'svc_class__degree': 6}",1000,6,1,0.625,-37.5
521,"{'svc_class__C': 1000, 'svc_class__degree': 6}",1000,6,1,0.375,-62.5
522,"{'svc_class__C': 1000, 'svc_class__degree': 6}",1000,6,1,0.5,-50
523,"{'svc_class__C': 1000, 'svc_class__degree': 6}",1000,6,1,0.625,-37.5
524,"{'svc_class__C': 1000, 'svc_class__degree': 6}",1000,6,1,0.428571429,-57.14285714
525,"{'svc_class__C': 1000, 'svc_class__degree': 7}",1000,7,1,1,0
526,"{'svc_class__C': 1000, 'svc_class__degree': 7}",1000,7,1,1,0
527,"{'svc_class__C': 1000, 'svc_class__degree': 7}",1000,7,1,1,0
528,"{'svc_class__C': 1000, 'svc_class__degree': 7}",1000,7,1,0.875,-12.5
529,"{'svc_class__C': 1000, 'svc_class__degree': 7}",1000,7,1,0.75,-25
530,"{'svc_class__C': 1000, 'svc_class__degree': 7}",1000,7,1,0.875,-12.5
531,"{'svc_class__C': 1000, 'svc_class__degree': 7}",1000,7,1,1,0
532,"{'svc_class__C': 1000, 'svc_class__degree': 7}",1000,7,1,1,0
533,"{'svc_class__C': 1000, 'svc_class__degree': 7}",1000,7,1,0.875,-12.5
534,"{'svc_class__C': 1000, 'svc_class__degree': 7}",1000,7,1,0.875,-12.5
535,"{'svc_class__C': 1000, 'svc_class__degree': 7}",1000,7,1,1,0
536,"{'svc_class__C': 1000, 'svc_class__degree': 7}",1000,7,1,0.75,-25
537,"{'svc_class__C': 1000, 'svc_class__degree': 7}",1000,7,1,0.875,-12.5
538,"{'svc_class__C': 1000, 'svc_class__degree': 7}",1000,7,1,0.875,-12.5
539,"{'svc_class__C': 1000, 'svc_class__degree': 7}",1000,7,1,1,0
